DRYBULBTEMPF,RelativeHumidity,WindSpeed,WindDirection,SeaLevelPressure,Precip
-0.5953430135255896,1.0647825104520732,-1.3527668128176689,1.4248888134461937,0.9567826659421368,-0.1514946417357533
-0.6528333797194844,1.0145282976289691,-1.0249520748189371,1.239174146464785,0.9995054546686768,-0.1514946417357533
-0.5953430135255896,1.0647825104520732,-0.6971373368202055,1.4248888134461937,0.9995054546686768,-0.1514946417357533
-0.3078911825561158,-0.0910643844793124,-0.0415078608227421,-1.7322605252377536,1.2131193983013318,-0.1514946417357533
-0.0779297177805367,-0.4930980870641422,0.2863068771759895,-1.5465458582563452,1.341287764480937,-0.1514946417357533
0.0370510146072527,-0.6941149383565571,-0.205415229822108,-1.5465458582563452,1.341287764480937,-0.1514946417357533
0.209522113188937,-1.0458944281182831,-0.6971373368202055,-1.267973857784232,1.341287764480937,-0.1514946417357533
0.3245028455767266,-1.2971654922338018,-1.3527668128176689,-1.267973857784232,1.384010553207477,-0.1514946417357533
0.4394835779645161,-1.246911279410698,-0.8610447058195713,-1.267973857784232,1.2985649757543969,-0.1514946417357533
-0.1354200839744315,0.2104608924593098,0.4502142461753553,0.1248861445763329,0.8713370884890718,-0.1514946417357533
-0.0779297177805367,-0.1413185973024162,-0.0415078608227421,0.1248861445763329,0.8286142997625316,-0.1514946417357533
-0.1929104501683262,0.361223530928621,-0.205415229822108,0.1248861445763329,0.5722775674033368,-0.1514946417357533
-0.0779297177805367,0.5119861693979322,-0.0415078608227421,0.3106008115577416,0.5295547786767967,-0.1514946417357533
-0.0779297177805367,0.6124945950441396,-0.205415229822108,0.2177434780670373,0.5295547786767967,-0.1514946417357533
-0.1354200839744315,0.7632572335134508,-0.5332299678208396,-0.0608285224050757,0.4441092012237317,-0.1514946417357533
-0.0204393515866419,0.7632572335134508,-0.3693225988214738,0.3106008115577416,0.4868319899502717,-0.1514946417357533
0.0370510146072527,0.8135114463365545,-0.205415229822108,0.4034581450484459,0.4868319899502717,-0.1514946417357533
0.1520317469950423,0.8135114463365545,-0.205415229822108,0.3106008115577416,0.4013864124972068,-0.1514946417357533
0.6119546765462004,-1.3976739178800093,-0.0415078608227421,-1.7322605252377536,0.3586636237706667,-0.1514946417357533
0.4969739441584109,-1.1966570665875944,-0.6971373368202055,-1.7322605252377536,0.3586636237706667,-0.1514946417357533
0.3245028455767266,-0.9453860024720756,-0.6971373368202055,-1.6394031917470493,0.4868319899502717,-0.1514946417357533
0.1520317469950423,-0.5936065127103497,-0.3693225988214738,-1.7322605252377536,0.4868319899502717,-0.1514946417357533
0.3819932117706213,-0.6438607255334534,-1.8444889198157663,-1.825117858728458,0.4441092012237317,-0.1514946417357533
0.1520317469950423,0.1099524668131024,-1.3527668128176689,0.2177434780670373,0.5295547786767967,-0.1514946417357533
0.209522113188937,-0.0408101716562087,-1.8444889198157663,-1.825117858728458,0.5722775674033368,-0.1514946417357533
0.0945413808011475,0.361223530928621,-1.3527668128176689,-1.1751165242935278,0.5722775674033368,-0.1514946417357533
0.0370510146072527,0.2607151052824136,-1.3527668128176689,-1.267973857784232,0.6150003561298768,-0.1514946417357533
0.0370510146072527,0.1099524668131024,-1.8444889198157663,-1.825117858728458,0.6150003561298768,-0.1514946417357533
0.0945413808011475,-0.0408101716562087,-1.8444889198157663,-1.825117858728458,0.6150003561298768,-0.1514946417357533
-0.1929104501683262,0.2104608924593098,-1.8444889198157663,-1.825117858728458,0.6150003561298768,-0.1514946417357533
-0.0204393515866419,-0.2920812357717274,-1.3527668128176689,1.332031479955489,0.6577231448564017,-0.1514946417357533
0.209522113188937,-0.2418270229486236,-1.3527668128176689,1.1463168129740806,0.7004459335829418,-0.1514946417357533
0.956896873709569,-2.050978684580357,-0.3693225988214738,-1.4536885247656408,0.7004459335829418,-0.1514946417357533
1.0143872399034637,-2.201741323049669,-0.8610447058195713,-1.4536885247656408,0.6577231448564017,-0.1514946417357533
0.3245028455767266,-1.3474197050569054,-0.6971373368202055,-0.0608285224050757,0.4868319899502717,-0.1514946417357533
0.3245028455767266,-1.3474197050569054,-0.8610447058195713,-0.15368585589578,0.4868319899502717,-0.1514946417357533
0.1520317469950423,-0.4428438742410385,-0.3693225988214738,0.0320288110856286,0.4868319899502717,-0.1514946417357533
0.209522113188937,-0.543352299887246,-0.8610447058195713,0.2177434780670373,0.4868319899502717,-0.1514946417357533
0.1520317469950423,-0.7443691511796608,-1.0249520748189371,0.4034581450484459,0.4441092012237317,-0.1514946417357533
0.0945413808011475,-0.2418270229486236,-1.0249520748189371,0.1248861445763329,0.4013864124972068,-0.1514946417357533
0.0945413808011475,-0.2418270229486236,-1.8444889198157663,-1.825117858728458,0.4013864124972068,-0.1514946417357533
0.0945413808011475,-0.1413185973024162,-1.8444889198157663,-1.825117858728458,0.4013864124972068,-0.1514946417357533
-0.0204393515866419,0.6124945950441396,-1.8444889198157663,-1.825117858728458,0.3586636237706667,-0.1514946417357533
-0.0204393515866419,0.7632572335134508,-0.8610447058195713,-1.6394031917470493,0.2732180463176017,-0.1514946417357533
0.0370510146072527,0.5119861693979322,-1.0249520748189371,-1.0822591908028234,0.2732180463176017,-0.1514946417357533
0.0370510146072527,0.6124945950441396,-1.3527668128176689,-0.8965445238214147,0.3159408350441418,0.4015867637609678
-0.0779297177805367,0.6124945950441396,-0.5332299678208396,-0.8965445238214147,0.4013864124972068,0.1250460610126072
-0.1929104501683262,0.7632572335134508,-0.6971373368202055,-0.989401857312119,0.3586636237706667,0.6781274665093283
-0.1929104501683262,0.914019871982762,-0.8610447058195713,-1.0822591908028234,0.2732180463176017,1.7842902775027705
-0.250400816362221,0.914019871982762,-0.3693225988214738,-0.989401857312119,0.2732180463176017,1.5077495747544098
-0.1929104501683262,0.914019871982762,0.4502142461753553,-1.0822591908028234,0.0596041026849317,2.6139123857478523
-0.1929104501683262,1.0647825104520732,0.7780289841740871,-1.1751165242935278,-0.1112870522211982,0.6781274665093283
-0.250400816362221,1.0647825104520732,0.7780289841740871,-1.1751165242935278,-0.1967326296742632,1.2312088720060494
-0.250400816362221,1.0647825104520732,0.9419363531734528,-1.3608311912749365,-0.2394554184008032,3.166993791244573
-0.1929104501683262,1.0647825104520732,0.6141216151747212,-1.5465458582563452,-0.3676237845803931,1.7842902775027705
0.209522113188937,0.6627488078672433,-1.8444889198157663,-1.825117858728458,-0.5385149394865383,-0.1514946417357533
0.209522113188937,0.6627488078672433,-1.8444889198157663,-1.825117858728458,-0.4957921507599982,-0.1514946417357533
0.2670124793828318,0.5119861693979322,-1.0249520748189371,-1.5465458582563452,-0.4957921507599982,-0.1514946417357533
0.209522113188937,0.5119861693979322,-1.8444889198157663,-1.825117858728458,-0.4957921507599982,-0.1514946417357533
0.0370510146072527,1.1150367232751768,-1.8444889198157663,-1.825117858728458,-0.4530693620334581,-0.1514946417357533
0.0370510146072527,0.8135114463365545,-1.3527668128176689,-1.3608311912749365,-0.4530693620334581,-0.1514946417357533
-0.0204393515866419,0.914019871982762,-1.8444889198157663,-1.825117858728458,-0.4103465733069332,-0.1514946417357533
0.1520317469950423,0.8135114463365545,-1.8444889198157663,-1.825117858728458,-0.3249009958538682,-0.1514946417357533
0.4394835779645161,0.1602066796362061,-1.8444889198157663,-1.825117858728458,-0.2821782071273281,-0.1514946417357533
0.3245028455767266,0.5119861693979322,-1.0249520748189371,0.0320288110856286,-0.0258414747681332,-0.1514946417357533
0.3245028455767266,0.6627488078672433,-1.3527668128176689,0.0320288110856286,-0.0258414747681332,-0.1514946417357533
0.3819932117706213,0.5119861693979322,-1.3527668128176689,0.4034581450484459,-0.0258414747681332,-0.1514946417357533
0.3245028455767266,0.5119861693979322,-1.8444889198157663,-1.825117858728458,0.0596041026849317,-0.1514946417357533
0.2670124793828318,0.5119861693979322,-1.8444889198157663,-1.825117858728458,0.1450496801379967,-0.1514946417357533
0.2670124793828318,0.7632572335134508,-1.8444889198157663,-1.825117858728458,0.2304952575910616,-0.1514946417357533
1.244348704679043,-1.1464028537644906,-0.5332299678208396,-1.6394031917470493,0.4013864124972068,-0.1514946417357533
0.7269354089339899,-0.3925896614179348,-0.205415229822108,-0.710829856840006,0.5295547786767967,-0.1514946417357533
0.6119546765462004,0.0094440411668949,-0.205415229822108,-0.6179725233493017,0.5722775674033368,-0.1514946417357533
0.4394835779645161,0.4114777437517247,-0.3693225988214738,-0.8965445238214147,0.6150003561298768,-0.1514946417357533
0.3245028455767266,0.6627488078672433,-0.5332299678208396,-0.710829856840006,0.6150003561298768,-0.1514946417357533
0.2670124793828318,0.7632572335134508,-1.0249520748189371,-0.8965445238214147,0.6577231448564017,-0.1514946417357533
0.2670124793828318,0.9642740848058656,-0.6971373368202055,-0.8965445238214147,0.6577231448564017,-0.1514946417357533
0.209522113188937,1.1150367232751768,-0.6971373368202055,-0.8965445238214147,0.7004459335829418,-0.1514946417357533
0.209522113188937,0.914019871982762,-0.8610447058195713,-0.989401857312119,0.7431687223094667,-0.1514946417357533
0.1520317469950423,1.1150367232751768,-1.0249520748189371,-0.989401857312119,0.7004459335829418,-0.1514946417357533
0.1520317469950423,1.1150367232751768,-1.0249520748189371,-1.1751165242935278,0.7431687223094667,-0.1514946417357533
0.1520317469950423,1.1150367232751768,-1.0249520748189371,-1.267973857784232,0.7431687223094667,-0.1514946417357533
0.1520317469950423,1.1150367232751768,-1.0249520748189371,-1.3608311912749365,0.7858915110360067,-0.1514946417357533
0.1520317469950423,1.1150367232751768,-0.8610447058195713,-1.267973857784232,0.8713370884890718,-0.1514946417357533
0.1520317469950423,1.1150367232751768,-1.0249520748189371,-0.8036871903307103,0.9995054546686768,-0.1514946417357533
0.2670124793828318,0.9642740848058656,-0.8610447058195713,-1.267973857784232,0.9995054546686768,-0.1514946417357533
0.4394835779645161,0.6627488078672433,-0.8610447058195713,-1.267973857784232,0.9995054546686768,-0.1514946417357533
0.6694450427400952,0.0596982539899986,-0.6971373368202055,-0.6179725233493017,1.0422282433952017,-0.1514946417357533
0.7269354089339899,-0.2920812357717274,-0.6971373368202055,-0.432257856367893,1.0422282433952017,-0.1514946417357533
0.7844257751278847,-0.5936065127103497,-0.5332299678208396,-0.432257856367893,1.0422282433952017,-0.1514946417357533
0.7844257751278847,-0.5936065127103497,-0.3693225988214738,-0.5251151898585974,0.9995054546686768,-0.1514946417357533
0.7269354089339899,-0.3925896614179348,-0.3693225988214738,-0.6179725233493017,0.9567826659421368,-0.1514946417357533
0.7844257751278847,-0.4930980870641422,-0.0415078608227421,-0.710829856840006,0.9140598772155968,-0.1514946417357533
0.6694450427400952,0.0596982539899986,-0.3693225988214738,-0.710829856840006,0.8713370884890718,-0.1514946417357533
0.5544643103523057,0.2607151052824136,0.2863068771759895,-0.8036871903307103,0.8286142997625316,-0.1514946417357533
0.4969739441584109,0.5119861693979322,-0.0415078608227421,-0.8036871903307103,0.8286142997625316,-0.1514946417357533
0.4969739441584109,0.5119861693979322,-0.3693225988214738,-0.8036871903307103,0.8286142997625316,-0.1514946417357533
0.4394835779645161,0.5119861693979322,-0.3693225988214738,-0.8965445238214147,0.7858915110360067,-0.1514946417357533
0.4394835779645161,0.4114777437517247,-0.205415229822108,-0.8965445238214147,0.8286142997625316,-0.1514946417357533
0.4394835779645161,0.4114777437517247,-0.3693225988214738,-0.8965445238214147,0.8286142997625316,-0.1514946417357533
0.4394835779645161,0.4114777437517247,-0.3693225988214738,-0.8965445238214147,0.8286142997625316,-0.1514946417357533
0.4394835779645161,0.5119861693979322,0.2863068771759895,-0.8965445238214147,0.7858915110360067,-0.1514946417357533
0.4394835779645161,0.8135114463365545,-0.3693225988214738,-0.989401857312119,0.7858915110360067,-0.1514946417357533
0.4394835779645161,0.9642740848058656,-0.6971373368202055,-0.8965445238214147,0.7431687223094667,-0.1514946417357533
0.4394835779645161,0.9642740848058656,-0.6971373368202055,-0.989401857312119,0.7004459335829418,-0.1514946417357533
0.4394835779645161,1.1150367232751768,-0.8610447058195713,-1.0822591908028234,0.7004459335829418,-0.1514946417357533
0.4394835779645161,0.9642740848058656,-0.5332299678208396,-1.267973857784232,0.7431687223094667,-0.1514946417357533
0.4969739441584109,0.9642740848058656,-0.5332299678208396,-1.267973857784232,0.8286142997625316,-0.1514946417357533
0.4969739441584109,0.9642740848058656,-0.5332299678208396,-1.267973857784232,0.8713370884890718,-0.1514946417357533
0.5544643103523057,0.8135114463365545,-0.205415229822108,-1.3608311912749365,0.9140598772155968,-0.1514946417357533
0.7269354089339899,0.5622403822210359,-0.3693225988214738,-0.8965445238214147,0.9140598772155968,-0.1514946417357533
0.8994065075156742,0.4114777437517247,0.2863068771759895,-0.8965445238214147,0.9140598772155968,-0.1514946417357533
0.8419161413217795,0.4114777437517247,-0.0415078608227421,-0.8965445238214147,0.9140598772155968,-0.1514946417357533
0.8994065075156742,0.3109693181055173,0.4502142461753553,-0.8036871903307103,0.9140598772155968,-0.1514946417357533
0.8994065075156742,0.1602066796362061,0.2863068771759895,-0.8965445238214147,0.9140598772155968,-0.1514946417357533
0.956896873709569,0.1602066796362061,-0.205415229822108,-0.8036871903307103,0.8713370884890718,-0.1514946417357533
0.956896873709569,0.1602066796362061,-0.3693225988214738,-0.8036871903307103,0.8286142997625316,-0.1514946417357533
0.8994065075156742,0.3109693181055173,-0.3693225988214738,-0.8036871903307103,0.7858915110360067,-0.1514946417357533
0.8419161413217795,0.4114777437517247,-0.0415078608227421,-0.989401857312119,0.7858915110360067,-0.1514946417357533
0.7844257751278847,0.4114777437517247,-0.0415078608227421,-0.8965445238214147,0.7858915110360067,-0.1514946417357533
0.6694450427400952,0.713003020690347,-0.5332299678208396,-0.8036871903307103,0.8286142997625316,-0.1514946417357533
0.6694450427400952,0.713003020690347,-0.205415229822108,-0.989401857312119,0.8713370884890718,-0.1514946417357533
0.6119546765462004,0.6627488078672433,0.2863068771759895,-0.989401857312119,0.8713370884890718,-0.1514946417357533
0.6119546765462004,0.8135114463365545,-0.3693225988214738,-1.0822591908028234,0.8713370884890718,-0.1514946417357533
0.5544643103523057,0.9642740848058656,-0.5332299678208396,-0.8965445238214147,0.8713370884890718,-0.1514946417357533
0.5544643103523057,0.9642740848058656,-0.3693225988214738,-0.989401857312119,0.8713370884890718,-0.1514946417357533
0.4969739441584109,1.1150367232751768,-0.8610447058195713,-1.1751165242935278,0.8286142997625316,-0.1514946417357533
0.4969739441584109,1.1150367232751768,-0.3693225988214738,-1.267973857784232,0.8286142997625316,-0.1514946417357533
0.4969739441584109,1.1150367232751768,-0.6971373368202055,-1.0822591908028234,0.8286142997625316,-0.1514946417357533
0.3819932117706213,1.265799361744488,-0.6971373368202055,-1.267973857784232,0.8286142997625316,0.1250460610126072
0.3819932117706213,1.265799361744488,-0.5332299678208396,-1.3608311912749365,0.8713370884890718,0.1250460610126072
0.4394835779645161,1.265799361744488,-0.3693225988214738,-1.1751165242935278,0.9567826659421368,0.6781274665093283
0.4394835779645161,1.416562000213799,-0.6971373368202055,-1.0822591908028234,1.0422282433952017,0.6781274665093283
0.4969739441584109,1.416562000213799,-0.6971373368202055,-1.1751165242935278,1.0849510321217417,0.6781274665093283
0.6119546765462004,1.265799361744488,-0.8610447058195713,-0.8965445238214147,1.0849510321217417,0.6781274665093283
0.6119546765462004,1.265799361744488,-0.5332299678208396,-1.0822591908028234,1.1276738208482666,-0.1514946417357533
0.5544643103523057,1.265799361744488,-0.3693225988214738,-1.3608311912749365,1.1703966095748068,-0.1514946417357533
0.7269354089339899,0.9642740848058656,-0.5332299678208396,-1.0822591908028234,1.2131193983013318,-0.1514946417357533
0.8419161413217795,0.5622403822210359,-0.8610447058195713,-0.8036871903307103,1.1703966095748068,-0.1514946417357533
